dayIso	month	symbol	type	stockAttempted	quoteAttempted	tradeAttempted	enrichAttempted	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots
2025-09-02	2025-09	AAPL	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	ABBV	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-09-02	2025-09	ABNB	open	true	true	true	false	406	390	406	390	367	0	0	0	23	23	0	367
2025-09-02	2025-09	ADBE	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	AFRM	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	ALLY	open	true	true	true	false	406	390	406	390	207	0	0	0	183	183	0	207
2025-09-02	2025-09	AMD	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	AMGN	open	true	true	true	false	406	390	406	390	279	0	0	0	111	111	0	279
2025-09-02	2025-09	AMZN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	AVGO	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	AXP	open	true	true	true	false	406	390	406	390	374	0	0	0	16	16	0	374
2025-09-02	2025-09	BA	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	BAC	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	BLK	open	true	true	true	false	406	390	406	390	231	0	0	0	159	159	0	231
2025-09-02	2025-09	BMY	open	true	true	true	false	406	390	406	390	369	0	0	0	21	21	0	369
2025-09-02	2025-09	C	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-02	2025-09	CAT	open	true	true	true	false	406	390	406	390	373	0	0	0	17	17	0	373
2025-09-02	2025-09	CL	open	true	true	true	false	406	390	406	390	207	0	0	0	183	183	0	207
2025-09-02	2025-09	CME	open	true	true	true	false	406	390	406	390	193	0	0	0	197	197	0	193
2025-09-02	2025-09	CMG	open	true	true	true	false	406	390	406	390	387	0	0	0	3	3	0	387
2025-09-02	2025-09	COIN	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	COP	open	true	true	true	false	406	390	406	390	339	0	0	0	51	51	0	339
2025-09-02	2025-09	COST	open	true	true	true	false	406	390	406	390	390	0	0	0	0	0	0	390
2025-09-02	2025-09	CRM	open	true	true	true	false	406	390	406	390	391	0	0	0	0	0	0	391
2025-09-02	2025-09	CSCO	open	true	true	true	false	406	390	406	390	380	0	0	0	10	10	0	380
2025-09-02	2025-09	CVS	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-02	2025-09	CVX	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
2025-09-02	2025-09	DE	open	true	true	true	false	406	390	406	390	318	0	0	0	72	72	0	318
2025-09-02	2025-09	DIS	open	true	true	true	false	406	390	406	390	386	0	0	0	4	4	0	386
