symbol	expectedSymbolDays	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots	stockDaysMissing	quoteDaysMissing	tradeDaysMissing	tradeNoDataDays	enrichDaysMissing	stockAttemptedDays	quoteAttemptedDays	tradeAttemptedDays	enrichAttemptedDays	openSymbolDays	earlyCloseSymbolDays
AAPL	133	53638	51510	53638	51899	51520	34750	0	0	7	7	0	16771	0	0	0	2	43	133	132	133	90	131	2
ABBV	133	53638	51510	53638	52764	49229	33749	0	0	2281	2281	0	15480	0	0	0	128	42	133	133	133	91	131	2
ABNB	133	53638	51510	53638	52691	47720	31653	0	0	3791	3791	0	16067	0	0	0	130	43	133	133	133	90	131	2
ADBE	133	53638	51510	53638	52018	51480	34723	0	0	32	32	0	16757	0	0	0	17	43	133	133	133	90	131	2
AFRM	133	53638	51510	53638	52610	50848	34558	0	0	664	664	0	16290	0	0	0	94	42	133	133	133	91	131	2
ALLY	133	53638	51510	53638	52676	24653	15350	0	0	26857	26857	0	9303	0	0	0	133	41	133	133	133	92	131	2
AMD	133	53638	51510	53638	51905	51523	35529	0	0	6	6	0	15994	0	0	0	1	41	133	133	133	92	131	2
AMGN	133	53638	51510	53638	52736	45361	31485	0	0	6149	6149	0	13876	0	0	0	132	43	133	133	133	90	131	2
AMZN	133	53638	51510	53638	51924	51521	35143	0	0	6	6	0	16378	0	0	0	1	42	133	133	133	91	131	2
AVGO	133	53638	51510	53638	51920	51511	34746	0	0	6	6	0	16765	0	0	0	1	43	133	133	133	90	131	2
AXP	133	53638	51510	53638	52733	48874	33644	0	0	2637	2637	0	15230	0	0	0	129	41	133	133	133	92	131	2
BA	133	53638	51510	53638	51918	51500	34737	0	0	11	11	0	16763	0	0	0	6	43	133	133	133	90	131	2
BAC	133	53638	51510	53638	51982	51486	35124	0	0	26	26	0	16362	0	0	0	15	42	133	133	133	91	131	2
BLK	133	53638	51510	53638	52781	32361	21549	0	0	19149	19149	0	10812	0	0	0	133	43	133	133	133	90	131	2
BMY	133	53638	51510	53638	52687	50013	34335	0	0	1497	1497	0	15678	0	0	0	117	41	133	133	133	92	131	2
C	133	53638	51510	53638	52606	51116	34837	0	0	395	395	0	16279	0	0	0	108	42	133	133	133	91	131	2
CAT	133	53638	51510	53638	52332	50928	35288	0	0	582	582	0	15640	0	0	0	86	41	133	133	133	92	131	2
CL	133	53638	51510	53638	52736	33913	22038	0	0	17597	17597	0	11875	0	0	0	133	43	133	133	133	90	131	2
