month	expectedSymbolDays	expectedSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	enrichVsTradeMissingSlots	stockDaysMissing	quoteDaysMissing	tradeDaysMissing	enrichDaysMissing	openSymbolDays	earlyCloseSymbolDays
2025-11	1900	753400	753400	753400	637619	637619	0	0	115781	0	0	0	1896	0	1800	100
2025-12	2200	875200	875200	741745	735607	735607	0	133455	139593	0	0	2073	2196	0	2100	100
2026-01	2000	812000	812000	702459	702459	702459	0	109541	109541	0	0	1994	1994	0	2000	0
2026-02	1900	771400	771671	705538	666524	665532	0	68525	104879	992	0	1677	1891	3	1900	0
2026-03	600	243600	243693	227686	209912	209522	0	16007	33689	390	0	490	595	1	600	0
