month	expectedSymbolDays	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	enrichVsTradeMissingSlots	stockDaysMissing	quoteDaysMissing	tradeDaysMissing	enrichDaysMissing	openSymbolDays	earlyCloseSymbolDays
2025-11	1900	753400	723000	753400	753400	637619	637619	0	0	86017	0	0	0	1179	0	1800	100
2025-12	2200	875200	840000	875200	743141	735607	735607	0	99744	105118	0	0	1344	1432	0	2100	100
2026-01	2000	812000	780000	812000	702459	702459	702459	0	78189	78189	0	0	1221	1221	0	2000	0
2026-02	1900	771400	741000	771671	705538	666524	665532	0	42484	74822	992	0	605	1135	3	1900	0
2026-03	600	243600	234000	243693	227686	209912	209522	0	8475	24278	390	0	111	374	1	600	0
