month	expectedSymbolDays	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	enrichVsTradeMissingSlots	stockDaysMissing	quoteDaysMissing	tradeDaysMissing	enrichDaysMissing	stockAttemptedDays	quoteAttemptedDays	tradeAttemptedDays	enrichAttemptedDays	openSymbolDays	earlyCloseSymbolDays
2025-11	1900	753400	723000	753400	753728	637619	637619	0	0	86017	0	0	0	1179	0	1900	1898	1900	1900	1800	100
2025-12	2200	875200	840000	838214	744859	735607	735607	36986	98042	105118	0	2048	1325	1432	0	2200	2200	2200	2200	2100	100
2026-01	2000	812000	780000	777226	702459	702459	702459	34774	78189	78189	0	1960	1221	1221	0	2000	2000	2000	2000	2000	0
2026-02	1900	771400	741000	740463	697674	666524	666524	31022	43820	74822	0	1777	646	1135	0	1900	1900	1900	1900	1900	0
2026-03	600	243600	234000	234511	226540	209912	209912	9120	9255	24278	0	490	128	374	0	600	600	600	600	600	0
