symbol	expectedSymbolDays	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	enrichVsTradeMissingSlots	stockDaysMissing	quoteDaysMissing	tradeDaysMissing	enrichDaysMissing	stockAttemptedDays	quoteAttemptedDays	tradeAttemptedDays	enrichAttemptedDays	openSymbolDays	earlyCloseSymbolDays
AAPL	86	34556	33180	34006	33150	33190	33190	550	0	0	0	35	0	0	0	86	85	86	86	84	2
ABBV	86	34556	33180	33580	33209	31825	31825	976	563	1355	0	61	38	82	0	86	86	86	86	84	2
ABNB	86	34556	33180	33580	32245	30214	30214	976	1543	2967	0	61	33	84	0	86	86	86	86	84	2
ADBE	86	34556	33180	33900	33591	33163	33163	656	5	18	0	41	2	12	0	86	86	86	86	84	2
AFRM	86	34556	33180	33628	33516	32637	32637	928	240	543	0	58	30	72	0	86	86	86	86	84	2
ALLY	86	34556	33180	32640	25444	14235	14235	1916	8312	18945	0	61	48	86	0	86	86	86	86	84	2
AMD	86	34556	33180	34026	33537	33188	33188	530	0	0	0	35	0	0	0	86	86	86	86	84	2
AMGN	86	34556	33180	33580	32660	30121	30121	976	1128	3059	0	61	35	85	0	86	86	86	86	84	2
AMZN	86	34556	33180	34016	34107	33190	33190	540	0	0	0	35	0	0	0	86	86	86	86	84	2
AVGO	86	34556	33180	34016	33537	33186	33186	540	0	0	0	35	0	0	0	86	86	86	86	84	2
AXP	86	34556	33180	33596	33075	31420	31420	960	713	1760	0	60	37	83	0	86	86	86	86	84	2
BA	86	34556	33180	33996	33547	33177	33177	560	1	4	0	35	1	4	0	86	86	86	86	84	2
BAC	86	34556	33180	33926	33563	33174	33174	630	2	8	0	40	2	6	0	86	86	86	86	84	2
BLK	86	34556	33180	33440	28188	20538	20538	1116	5584	12642	0	61	40	86	0	86	85	86	86	84	2
BMY	86	34556	33180	33612	33154	32086	32086	944	586	1094	0	59	36	78	0	86	86	86	86	84	2
C	86	34556	33180	33660	33619	32896	32896	896	105	285	0	56	31	71	0	86	86	86	86	84	2
CAT	86	34556	33180	33740	33660	32978	32978	816	64	202	0	51	15	44	0	86	86	86	86	84	2
CL	86	34556	33180	33510	28419	20924	20924	1046	5353	12256	0	61	39	86	0	86	86	86	86	84	2
CME	86	34556	33180	32940	25255	14755	14755	1616	8485	18425	0	61	42	86	0	86	86	86	86	84	2
CMG	86	34556	33180	33628	33547	32849	32849	928	193	331	0	58	32	76	0	86	86	86	86	84	2
COIN	86	34556	33180	34022	33527	33186	33186	534	0	0	0	34	0	0	0	86	86	86	86	84	2
COP	86	34556	33180	33622	32753	30213	30213	934	1035	2967	0	59	34	85	0	86	86	86	86	84	2
COST	86	34556	33180	33948	33514	33175	33175	608	3	8	0	38	3	7	0	86	86	86	86	84	2
CRM	86	34556	33180	33788	33555	33149	33149	768	26	33	0	48	12	17	0	86	86	86	86	84	2
CSCO	86	34556	33180	33580	33614	32888	32888	976	158	292	0	61	28	63	0	86	86	86	86	84	2
CVS	86	34556	33180	33606	32894	30864	30864	950	878	2316	0	60	37	84	0	86	86	86	86	84	2
CVX	86	34556	33180	33676	33643	32974	32974	880	65	207	0	55	20	59	0	86	86	86	86	84	2
DE	86	34556	33180	33590	31957	27928	27928	966	1831	5252	0	61	35	85	0	86	86	86	86	84	2
DIS	86	34556	33180	33724	33631	33014	33014	832	105	169	0	52	29	54	0	86	86	86	86	84	2
EOG	86	34556	33180	33530	28787	21514	21514	1026	4985	11666	0	61	38	86	0	86	86	86	86	84	2
ETN	86	34556	33180	33580	29109	23871	23871	976	4631	9309	0	61	43	86	0	86	86	86	86	84	2
GE	86	34556	33180	33596	33502	32036	32036	960	286	1144	0	60	29	73	0	86	86	86	86	84	2
GILD	86	34556	33180	33596	31121	27574	27574	960	2261	5606	0	60	36	86	0	86	85	86	86	84	2
GIS	86	34556	33180	33560	29282	23564	23564	996	4490	9616	0	61	41	86	0	86	86	86	86	84	2
GOOGL	86	34556	33180	34026	33522	33188	33188	530	0	0	0	35	0	0	0	86	86	86	86	84	2
GS	86	34556	33180	33916	33549	33139	33139	640	16	44	0	40	6	16	0	86	86	86	86	84	2
HAL	86	34556	33180	33590	32256	29454	29454	966	1484	3726	0	61	39	84	0	86	86	86	86	84	2
HD	86	34556	33180	33628	33584	32787	32787	928	172	393	0	58	28	71	0	86	86	86	86	84	2
HON	86	34556	33180	33564	30638	24530	24530	992	3150	8650	0	62	37	86	0	86	86	86	86	84	2
HOOD	86	34556	33180	33990	33517	33183	33183	566	0	0	0	36	0	0	0	86	86	86	86	84	2
ICE	86	34556	33180	30490	22406	8977	8977	4066	11398	24203	0	61	46	86	0	86	86	86	86	84	2
INTC	86	34556	33180	34006	33517	33183	33183	550	0	0	0	35	0	0	0	86	86	86	86	84	2
JNJ	86	34556	33180	33596	33511	32609	32609	960	229	571	0	60	35	76	0	86	86	86	86	84	2
JPM	86	34556	33180	33932	33527	33171	33171	624	5	10	0	39	3	8	0	86	86	86	86	84	2
KEY	86	34556	33180	32794	23359	14832	14832	1762	10413	18348	0	62	49	86	0	86	86	86	86	84	2
KHC	86	34556	33180	33548	32422	29454	29454	1008	1366	3726	0	63	37	86	0	86	86	86	86	84	2
KO	86	34556	33180	33708	33651	33029	33029	848	41	151	0	53	19	50	0	86	86	86	86	84	2
LLY	86	34556	33180	33932	33559	33163	33163	624	6	19	0	39	2	12	0	86	86	86	86	84	2
LMT	86	34556	33180	33564	32822	30582	30582	992	934	2598	0	62	39	84	0	86	86	86	86	84	2
LOW	86	34556	33180	33534	30871	26262	26262	1022	2901	6918	0	62	36	86	0	86	86	86	86	84	2
MA	86	34556	33180	33580	33142	31351	31351	976	646	1829	0	61	36	86	0	86	86	86	86	84	2
MCD	86	34556	33180	33596	33307	32062	32062	960	465	1118	0	60	33	85	0	86	86	86	86	84	2
META	86	34556	33180	34010	33530	33187	33187	546	0	0	0	36	0	0	0	86	86	86	86	84	2
MMM	86	34556	33180	33554	30325	26425	26425	1002	3415	6755	0	62	42	86	0	86	86	86	86	84	2
MO	86	34556	33180	33564	33215	31244	31244	992	557	1936	0	62	35	85	0	86	86	86	86	84	2
MPC	86	34556	33180	33098	26945	15905	15905	1458	6843	17275	0	63	37	86	0	86	86	86	86	84	2
MRK	86	34556	33180	33580	33530	32834	32834	976	210	347	0	61	36	69	0	86	86	86	86	84	2
MS	86	34556	33180	33580	32997	31043	31043	976	759	2137	0	61	34	85	0	86	86	86	86	84	2
MSFT	86	34556	33180	34000	33537	33188	33188	556	0	0	0	36	0	0	0	86	86	86	86	84	2
MU	86	34556	33180	33994	33521	33186	33186	562	0	0	0	37	0	0	0	86	86	86	86	84	2
NFLX	86	34556	33180	33984	33526	33191	33191	572	0	0	0	37	0	0	0	86	86	86	86	84	2
NKE	86	34556	33180	33964	33531	33168	33168	592	2	13	0	37	2	9	0	86	86	86	86	84	2
NOC	86	34556	33180	32724	26318	13818	13818	1832	7454	19362	0	62	42	86	0	86	86	86	86	84	2
NOW	86	34556	33180	33612	33701	32123	32123	944	55	1057	0	59	9	43	0	86	86	86	86	84	2
NVDA	86	34556	33180	34024	34104	33208	33208	532	0	0	0	37	0	0	0	86	86	86	86	84	2
ORCL	86	34556	33180	33702	33643	33061	33061	854	49	120	0	54	26	58	0	86	86	86	86	84	2
OXY	86	34556	33180	33644	33660	32853	32853	912	96	327	0	57	26	63	0	86	86	86	86	84	2
PEP	86	34556	33180	33612	33465	32428	32428	944	291	752	0	59	34	80	0	86	86	86	86	84	2
PFE	86	34556	33180	33804	33543	33085	33085	752	54	97	0	47	22	40	0	86	86	86	86	84	2
PG	86	34556	33180	33554	33492	32496	32496	1002	248	684	0	63	34	81	0	86	86	86	86	84	2
PLTR	86	34556	33180	34000	33529	33187	33187	556	0	0	0	36	0	0	0	86	86	86	86	84	2
PM	86	34556	33180	33564	31335	27233	27233	992	2453	5947	0	62	35	86	0	86	86	86	86	84	2
PNC	86	34556	33180	33384	27850	20135	20135	1172	5922	13045	0	62	38	86	0	86	86	86	86	84	2
PSX	86	34556	33180	33474	27848	20304	20304	1082	5908	12876	0	62	38	86	0	86	86	86	86	84	2
PYPL	86	34556	33180	33980	33516	33176	33176	576	0	5	0	36	0	2	0	86	86	86	86	84	2
QCOM	86	34556	33180	33724	33608	33062	33062	832	52	118	0	52	16	41	0	86	86	86	86	84	2
QQQ	86	34556	33180	34129	34086	33914	33914	498	380	434	0	8	1	2	0	86	86	86	86	84	2
RBLX	86	34556	33180	33596	33543	32478	32478	960	213	702	0	60	32	77	0	86	86	86	86	84	2
RF	86	34556	33180	30834	22895	9220	9220	3722	10877	23960	0	62	46	86	0	86	86	86	86	84	2
RTX	86	34556	33180	33548	32907	30243	30243	1008	865	2937	0	63	38	81	0	86	86	86	86	84	2
SBUX	86	34556	33180	33676	33605	32885	32885	880	119	295	0	55	23	60	0	86	86	86	86	84	2
SCHW	86	34556	33180	33580	32433	29669	29669	976	1355	3511	0	61	34	83	0	86	86	86	86	84	2
SHOP	86	34556	33180	33644	33630	32992	32992	912	78	189	0	57	18	46	0	86	86	86	86	84	2
SLB	86	34556	33180	33580	33129	31281	31281	976	643	1899	0	61	31	83	0	86	86	86	86	84	2
SNOW	86	34556	33180	33724	33518	33015	33015	832	78	165	0	52	26	50	0	86	86	86	86	84	2
SOFI	86	34556	33180	34000	33518	33183	33183	556	0	0	0	36	0	0	0	86	86	86	86	84	2
SPGI	86	34556	33180	32368	25199	13974	13974	2188	8557	19206	0	63	40	86	0	86	86	86	86	84	2
SPY	86	34556	33180	34457	34419	34355	34355	144	0	0	0	9	0	0	0	86	86	86	86	84	2
TFC	86	34556	33180	32968	25155	14251	14251	1588	8633	18929	0	63	44	86	0	86	86	86	86	84	2
TGT	86	34556	33180	33724	33609	33032	33032	832	67	149	0	52	20	49	0	86	86	86	86	84	2
TSLA	86	34556	33180	34034	33539	33215	33215	522	0	0	0	37	0	0	0	86	86	86	86	84	2
UBER	86	34556	33180	33948	33525	33170	33170	608	8	12	0	38	8	12	0	86	86	86	86	84	2
UNH	86	34556	33180	33984	33519	33185	33185	572	2	2	0	37	1	1	0	86	86	86	86	84	2
UPST	86	34556	33180	33580	33315	32396	32396	976	409	784	0	61	31	72	0	86	86	86	86	84	2
USB	86	34556	33180	33554	29828	23036	23036	1002	3928	10144	0	62	36	86	0	86	86	86	86	84	2
V	86	34556	33180	33654	33638	32918	32918	902	103	263	0	57	20	58	0	86	86	86	86	84	2
VLO	86	34556	33180	33564	31582	26751	26751	992	2206	6429	0	62	32	86	0	86	86	86	86	84	2
WFC	86	34556	33180	33548	33469	32576	32576	1008	255	604	0	63	35	83	0	86	86	86	86	84	2
WMT	86	34556	33180	33964	33519	33184	33184	592	0	0	0	37	0	0	0	86	86	86	86	84	2
XOM	86	34556	33180	33692	33606	33006	33006	864	54	174	0	54	24	68	0	86	86	86	86	84	2
