month	expectedSymbolDays	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	tradeNoDataSlots	tradeIncompleteSlots	enrichVsTradeMissingSlots	stockDaysMissing	quoteDaysMissing	tradeDaysMissing	tradeNoDataDays	enrichDaysMissing	stockAttemptedDays	quoteAttemptedDays	tradeAttemptedDays	enrichAttemptedDays	openSymbolDays	earlyCloseSymbolDays
2025-11	1900	753400	723000	753400	753728	637619	637619	0	0	86017	85940	77	0	0	0	1	1178	0	1900	1898	1900	1900	1800	100
2025-12	2200	875200	840000	851278	850867	735607	735607	23922	11346	105118	93772	11346	0	1228	136	136	1296	0	2200	2200	2200	2200	2100	100
2026-01	2000	812000	780000	781260	774350	702459	702459	30740	20970	78189	57219	20970	0	1700	304	304	917	0	2000	2000	2000	2000	2000	0
2026-02	1900	771400	741000	740463	736808	666524	666524	31022	11966	74822	62856	11966	0	1777	191	191	985	0	1900	1900	1900	1900	1900	0
2026-03	600	243600	234000	234511	233673	209912	209912	9120	3450	24278	20828	3450	0	490	45	45	346	0	600	600	600	600	600	0
