metric	value
scope_symbol_days	6500
trade_minutes	2260934
missing_quote_minutes_before_final_fill	0
missing_stock_minutes_before_final_fill	0
missing_enrich_minutes_before_final_fill	757459
originally_missing_enrich_minutes	757459
inserted_partial_enrich_rows	757459
unresolved_missing_enrich_minutes_after_fill	0
unresolved_missing_enrich_symbol_days_after_fill	0
unresolved_previous_stock_gap_minutes	0
missing_quote_minutes_after_fill	0
