Tier,Asset Class,Sub-Class,Sector/Strategy,Sub-Sector,Geography,Examples,Typ. Yield,Risk Tier,Liquidity,Notes,Primary Ticker,5Y Yield,5Y Sharpe,5Y Return (CAGR),Metric Source
Cash & Equivalents,Cash,Bank deposits,Checking/Savings,FDIC savings,Domestic,HYSA,4-5%,1,Daily,Insured to limits; reinvestment risk,HYSA,N/A,N/A,N/A,not retrieved
Cash & Equivalents,Cash,Bank deposits,Certificates of deposit,Brokered CDs,Domestic,-,4-5%,1,Periodic,Term lockup; FDIC insured,—,N/A,N/A,N/A,no liquid proxy
Cash & Equivalents,Cash,Bank deposits,Sweep/cash management,Bank sweep,Domestic,-,3-5%,1,Daily,Brokerage sweep accounts,—,N/A,N/A,N/A,no liquid proxy
Cash & Equivalents,Cash,Money market,Govt money market funds,T-bill/repo MMF,Domestic,"SGOV,BIL,SPAXX",4-5%,1,Daily,Near-zero credit risk; rate-sensitive,SGOV,3.90%,-2.97,3.5%,yfinance computed 2026-05-30
Cash & Equivalents,Cash,Money market,Prime money market funds,CP/CD MMF,Domestic,-,4-5%,1,Daily,Slight credit spread over govt,—,N/A,N/A,N/A,no liquid proxy
Cash & Equivalents,Cash,Money market,Tax-exempt MMF,Muni MMF,Domestic,-,3%TE,1,Daily,Tax-exempt cash,—,N/A,N/A,N/A,no liquid proxy
Cash & Equivalents,Cash,T-bills,Ultra-short Treasuries,0-3m bills,Domestic,"BIL,SGOV",4-5%,1,Intraday,Risk-free rate proxy,BIL,3.90%,-3.20,3.4%,yfinance computed 2026-05-30
Cash & Equivalents,Cash,Commercial paper,Short corp paper,CP,Domestic,-,4-5%,1,Periodic,Short-term corporate funding,—,N/A,N/A,N/A,no liquid proxy
Cash & Equivalents,Cash,Repo,Repurchase agreements,Tri-party repo,Domestic,-,4-5%,1,Daily,Collateralized overnight lending,—,N/A,N/A,N/A,no liquid proxy
Cash & Equivalents,Cash,Stablecoins,Fiat-backed,USD stablecoins,Global,"USDC,USDT",0-5%*,2,Intraday,Peg/issuer risk; *yield via lending,USDC,N/A,N/A,N/A,not retrieved
Cash & Equivalents,Cash,Foreign cash,FX deposits,Non-USD deposits,Global,-,varies,2,Daily,FX exposure,—,N/A,N/A,N/A,no liquid proxy
Govt Fixed Income,US Treasuries,Nominal,Short duration,1-3y,Domestic,"SHY,VGSH",4-5%,1,Intraday,Duration/rate risk only,SHY,3.71%,-1.24,1.7%,yfinance computed 2026-05-30
Govt Fixed Income,US Treasuries,Nominal,Intermediate,3-10y,Domestic,"IEF,VGIT",4%,2,Intraday,Belly of the curve,IEF,3.87%,-0.64,-1.0%,yfinance computed 2026-05-30
Govt Fixed Income,US Treasuries,Nominal,Long duration,10-30y,Domestic,"TLT,VGLT,EDV",4-5%,3,Intraday,High rate convexity; big drawdowns,TLT,4.55%,-0.58,-6.1%,yfinance computed 2026-05-30
